region,knot_nW,ic95_lo_nW,ic95_hi_nW,n_abajo,n_arriba
norte,0.024,0.005,0.042,122,274
centro,0.019,0.01,35.174,42,676
sur-sureste,0.915,0.295,3.424,1152,189
