variable,media_interseccion,media_excluidos,smd,ks_p
log_pob,4.4658,4.0773,0.5898,0.0
loc_peq_pct,61.2498,71.0651,-0.2814,0.0
nivel,-0.221,0.023,-0.362,0.0
eje1_mean,-0.0559,0.0053,-0.0693,0.0736
eje2_mean,-0.0705,0.0078,-0.0887,0.0058
eje3_mean,0.0475,-0.0055,0.0695,0.0955
share_AA,0.0643,0.0553,,
share_BB,0.1165,0.078,,
