term,coef,pct,se,t,ci_lo_pct,ci_hi_pct,n_full,n_enFISM
AA,0.1493,16.1,0.0344,4.34,8.53,24.2,2241,210
BB,-0.028,-2.76,0.0285,-0.98,-8.04,2.82,2241,210
AA_x_enFISM,-0.02,-1.98,0.072,-0.28,-14.89,12.89,2241,210
BB_x_enFISM,-0.0178,-1.76,0.0917,-0.19,-17.92,17.58,2241,210
enFISM,-0.0138,-1.37,0.0281,-0.49,-6.67,4.22,2241,210
