eje,n_municipios,n_indistinguible,n_sugerente,n_sustantivo,pct_indistinguible,pct_sugerente,pct_sustantivo
eje1,2455,772,654,1029,31.4,26.6,41.9
eje2,2455,582,532,1341,23.7,21.7,54.6
eje3,2455,1312,809,334,53.4,33.0,13.6
