familia,mload_p2,mload_p3,pct_sustantivo,media_AA,media_BB,corr_loc_peq_pct,corr_pct_60mas,corr_log_pob
educacion,0.012,0.012,0.0,0.0,0.0,0.001,0.001,-0.001
lineas_sae,0.582,0.574,22.6,-0.325,0.339,0.0,-0.001,0.0
viv_servicios,0.135,0.029,0.0,0.021,0.012,0.001,-0.001,-0.0
