explicador,beta_std,t_HC1
const,-0.291,-3.0
remesas_pc_usd,-0.072,-5.3
pct_primario,-0.024,-2.0
pct_secundario,0.085,8.1
pct_terciario,-0.023,-1.6
empleo_precario_pct,0.226,8.6
loc_peq_pct,0.14,9.1
log_pob,0.151,8.3
acc_km,-0.01,-0.8
tri_mean,-0.135,-9.1
