ventana,pct_P,pct_C,eventos,mediana_N_celulas_si_P
hist_0018,58.6,39.1,219828,6.0
calderon_0611,43.1,25.5,103357,4.0
reciente_1518,48.0,25.9,66789,3.5
w2018,30.1,12.9,18613,3.0
