ventana,var,beta,se,t
reciente_1518,monopolio_N1,0.083,0.027,3.1
reciente_1518,competencia_N2plus,0.13,0.032,4.0
calderon_0611,monopolio_N1,0.021,0.032,0.7
calderon_0611,competencia_N2plus,0.152,0.033,4.5
w2018,monopolio_N1,0.11,0.033,3.3
w2018,competencia_N2plus,0.237,0.043,5.6
