rung,K,facs,residual_moran_I,rhat_alpha_sigma,elpd_loo,mean_latent_sd,rho_spatial
1,3,material|educativo|monetario,0.4133,2.189,-25833.6,0.547,
2,3,material|educativo|monetario,0.3455,2.701,-15624.4,0.407,
3,3,material|educativo|monetario,0.223,1.896,-13554.7,0.4,
4,3,material|educativo|monetario,0.3229,2.496,-16855.0,0.347,material:1.00|educativo:1.00|monetario:1.00
