conjunto,r2_cv_media,r2_cv_sd
17 indicadores,0.228,0.021
z peldaño 1 (3 factores),0.104,0.02
Vista D (composición),0.204,0.017
z peldaño 3 + discordancia,0.016,0.009
Vista D + z3 + discordancia,0.222,0.018
