indicador,pc1,pc2
analf,-0.334,-0.043
sin_basica,-0.15,-0.049
sin_drenaje,-0.243,-0.361
sin_electr,0.076,-0.383
sin_agua,-0.099,-0.022
piso_tierra,-0.145,0.088
hacinam,-0.383,-0.109
loc_peq,0.027,-0.039
ing_2sm,-0.233,0.14
rezago_educ,-0.177,-0.104
car_salud,-0.169,0.704
car_segsoc,-0.133,0.174
car_vivienda,-0.284,-0.239
car_servbas,-0.399,-0.188
car_alim,-0.184,-0.022
lp_ingreso,-0.335,0.175
lp_ingreso_ext,-0.325,0.131
