eje,log_pob,loc_peq_pct,discordancia_obs,log_hom,tasa_eb_reciente_1518,remesas_pc_usd,abs_discordancia_obs
eje1,0.322,-0.259,0.088,0.163,0.038,0.062,0.062
eje2,0.246,-0.197,0.089,0.117,0.031,0.015,0.083
eje3,0.018,-0.026,0.095,-0.007,0.01,-0.049,0.092
